book_name,writer_name,type,category,mood,cover_url
ভাইরে/আপুরে,শাব্বির আহসান,Book,Bengali,Empowered,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
Atomic Habits,James Clear,Book,English,Empowered,https://m.media-amazon.com/images/I/81kg51XRc1L._SY342_.jpg
The Alchemist,Paulo Coelho,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780061122415-L.jpg
Who Moved My Cheese,Dr. Spencer Johnson,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780091883768-L.jpg
How to Win Friends and Influence People,Dale Carnegie,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9780749307844-L.jpg
Think and Grow Rich,Napoleon Hill,Book,English,Empowered,https://covers.openlibrary.org/b/isbn/9781585424337-L.jpg
The Courage to Be Disliked,Ichiro Kishimi and Fumitake Koga,Book,Japanese,Empowered,"https://m.media-amazon.com/images/I/91CXP5sgmeL._UF894,1000_QL80_.jpg"
Ikigai: The Japanese Secret to a Long and Happy Life,Héctor García and Francesc Miralles,Book,Japanese,Empowered,"https://m.media-amazon.com/images/I/71lJBs5MNlL.jpg_BO30,255,255,255_UF750,750_SR1910,1000,0,C_QL100_.jpg"
Awakening Your Ikigai,Ken Mogi,Book,Japanese,Empowered,"https://m.media-amazon.com/images/I/81HeA8KLDpL._AC_UF1000,1000_QL80_.jpg"
The Things You Can See Only When You Slow Down,Haemin Sunim,Book,Japanese,Empowered,https://m.media-amazon.com/images/I/91Dmm+wEx4L._SY342_.jpg
Wings of Fire,Dr. A.P.J. Abdul Kalam and Arun Tiwari,Book,Indian,Empowered,https://covers.openlibrary.org/b/isbn/9780312965686-L.jpg
You Can Win,Shiv Khera,Book,Indian,Empowered,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1347228056i/714711.jpg
Life’s Amazing Secrets,Gaur Gopal Das,Book,Indian,Empowered,"https://m.media-amazon.com/images/I/61HxUFGRHbL._UF894,1000_QL80_.jpg"
I Have a Dream,Dr. Martin Luther King Jr.,Book,Indian,Empowered,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1355542306i/16029151.jpg
The Brave: Param Vir Chakra Stories,Rachna Bisht Rawat,Book,Indian,Empowered,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1431783348i/23498933.jpg
কুটু মিয়া,হুমায়ূন আহমেদ,Book,Bengali,Thrilling,https://covers.openlibrary.org/b/isbn/9784770028013-L.jpg
পিশাচিনী,মুহম্মদ জাফর ইকবাল,Book,Bengali,Thrilling,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
তারানাথ তান্ত্রিক,বিভূতিভূষণ বন্দ্যোপাধ্যায়,Book,Bengali,Thrilling,https://covers.openlibrary.org/b/isbn/9784770028013-L.jpg
অলাতচক্র,আহমদ ছফা,Book,Bengali,Thrilling,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
নিশিকন্যা,মুহম্মদ জাফর ইকবাল,Book,Bengali,Thrilling,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
The Haunting of the Hill House,Shirley Jackson,Book,English,Thrilling,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1327871336i/89717.jpg
The Shining,Stephen King,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780905712604-L.jpg
Salem’s Lot,Stephen King,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780671039745-L.jpg
Misery,Stephen King,Book,English,Thrilling,"https://m.media-amazon.com/images/I/81vx7fmD2dL._AC_UF350,350_QL50_.jpg"
House of Leaves,Mark Z. Danielewski,Book,English,Thrilling,https://covers.openlibrary.org/b/isbn/9780385603102-L.jpg
The Graveyard Apartment,Mariko Koike,Book,Japanese,Thrilling,https://m.media-amazon.com/images/I/91-41gCy5XL.jpg
Goth,Lol Tolhurst,Book,Japanese,Thrilling,"https://m.media-amazon.com/images/I/61bBxUGx4OL._AC_UF894,1000_QL80_.jpg"
Ring,Koji Suzuki,Book,Japanese,Thrilling,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1335277983i/9693598.jpg
Battle Royale,Koushun Takami,Book,Japanese,Thrilling,"https://m.media-amazon.com/images/I/513qnifuPZL._AC_UF1000,1000_QL80_.jpg"
Japanese Tales of Mystery & Imagination,Edogawa Ranpo,Book,Japanese,Thrilling,"https://m.media-amazon.com/images/I/41PWz5Nh7EL._UF1000,1000_QL80_.jpg"
Dakhma,K. Hari Kumar,Book,Indian,Thrilling,"https://m.media-amazon.com/images/I/71zP+jMlwJL.jpg_BO30,255,255,255_UF750,750_SR1910,1000,0,C_QL100_.jpg"
Afterlife: Ghost Stories from Goa,Jessica Faleiro,Book,Indian,Thrilling,https://m.media-amazon.com/images/I/71ch-R0yuRL.jpg
Ghosts of the Silent Hills,Anita Krishan,Book,Indian,Thrilling,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1578054075i/50260404.jpg
7 Hours at Bhata Road,Ajinkya Bhasme,Book,Indian,Thrilling,"https://m.media-amazon.com/images/I/71q1cFfaigL._UF1000,1000_QL80_.jpg"
The Book of Indian Ghosts,Riksundar Banerjee,Book,Indian,Thrilling,"https://m.media-amazon.com/images/I/71WjkXFRIAL._AC_UF350,350_QL80_.jpg"
ধ্বংস পাহাড়,কাজী আনোয়ার হোসেন,Book,Bengali,High-Energy,https://covers.openlibrary.org/b/isbn/9784770028013-L.jpg
মৃত্যুপ্রহর,মাসুদ রানা,Book,Bengali,High-Energy,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
চাঁদের পাহাড়,বিভূতিভূষণ বন্দ্যোপাধ্যায়,Book,Bengali,High-Energy,https://covers.openlibrary.org/b/isbn/9784770028013-L.jpg
নেমেসিস,মোহাম্মদ নাজিম উদ্দিন,Book,Bengali,High-Energy,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
কন্ট্রাক্ট,মোহাম্মদ নাজিম উদ্দিন,Book,Bengali,High-Energy,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
The Bourne Identity,Robert Ludlum,Book,English,High-Energy,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1335860740i/7869.jpg
Killing Floor,Lee Child,Book,English,High-Energy,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1399313258i/78129.jpg
Red Rising,Pierce Brown,Book,English,High-Energy,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1699863043i/202058312.jpg
Project Hail Mary,Andy Weir,Book,English,High-Energy,"https://m.media-amazon.com/images/I/81o4R4G+xHL._UF1000,1000_QL80_.jpg"
Jurassic Park,Michael Crichton,Book,English,High-Energy,https://upload.wikimedia.org/wikipedia/en/2/21/Jurassic_Park_%28book_cover%29.jpg
The Night of Baba Yaga,Akira Otani,Book,Japanese,High-Energy,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1700412838i/199471077.jpg
Shinjuku Shark,Arimasa Osawa,Book,Japanese,High-Energy,"https://m.media-amazon.com/images/I/81piWCNnRXL.jpg_BO30,255,255,255_UF750,750_SR1910,1000,0,C_QL100_.jpg"
The Devotion of Suspect X,Keigo Higashino,Book,Japanese,High-Energy,https://m.media-amazon.com/images/I/81VvmVYvGyL.jpg
Grotesque,Natsuo Kirino,Book,Japanese,High-Energy,"https://m.media-amazon.com/images/I/81eGNWU9EaL.jpg_BO30,255,255,255_UF750,750_SR1910,1000,0,C_QL100_.jpg"
Journey Under the Midnight Sun,Keigo Higashino,Book,Japanese,High-Energy,"https://m.media-amazon.com/images/I/71KDmI2kXUL._AC_UF1000,1000_QL80_.jpg"
The Hidden Hindu Trilogy,Akshat Gupta,Book,Indian,High-Energy,"https://m.media-amazon.com/images/I/81KguATU0BL._UF1000,1000_QL80_.jpg"
Battles of Our Own,Jagadish Mohanty,Book,Indian,High-Energy,"https://m.media-amazon.com/images/I/712eu60Ow0L.jpg_BO30,255,255,255_UF750,750_SR1910,1000,0,C_QL100_.jpg"
Sita: Warrior of Mithila,Amish Tripathi,Book,Indian,High-Energy,"https://m.media-amazon.com/images/I/514orOQRAFL._UF1000,1000_QL80_.jpg"
The Bronze Sword of Tengphakhri Tehsildar,Indira Goswami,Book,Indian,High-Energy,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1371798266i/18107228.jpg
The Upheaval,Jared Diamond,Book,Indian,High-Energy,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1544735124i/41716904.jpg
টুকুনজিল,মুহম্মদ জাফর ইকবাল,Book,Bengali,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
ফিহা সমীকরণ,হুমায়ূন আহমেদ,Book,Bengali,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9784770028013-L.jpg
শূন্য,হুমায়ূন আহমেদ,Book,Bengali,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9784770028037-L.jpg
ওমেগা পয়েন্ট,হুমায়ূন আহমেদ,Book,Bengali,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9784770028013-L.jpg
অনন্ত নক্ষত্র বিথী,হুমায়ূন আহমেদ,Book,Bengali,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9784770028013-L.jpg
Stranger in a Strange Land,Robert A. Heinlein,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780340837955-L.jpg
1984,George Orwell,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780452284234-L.jpg
Fahrenheit 451,Ray Bradbury,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9788445074879-L.jpg
Brave New World,Aldous Huxley,Book,English,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780060929879-L.jpg
The Martian,Andy Weir,Book,English,Mind-Expanding,https://upload.wikimedia.org/wikipedia/commons/7/71/The_Martian_%28Weir_novel%29.jpg
All You Need Is Kill,Hiroshi Sakurazaka,Book,Japanese,Mind-Expanding,https://upload.wikimedia.org/wikipedia/en/0/05/All_You_Need_Is_Kill.jpg
The Stories of Ibis,Hiroshi Yamamoto,Book,Japanese,Mind-Expanding,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1348189898i/6949682.jpg
Harmony,Whitney Hanson,Book,Japanese,Mind-Expanding,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1684408362i/157112949.jpg
Shinsekai Yori,Yusuke Kishi,Book,Japanese,Mind-Expanding,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1356897905i/7171561.jpg
Orbital Cloud,Taiyo Fujii,Book,Japanese,Mind-Expanding,"https://m.media-amazon.com/images/I/71uEn1oreAL.jpg_BO30,255,255,255_UF750,750_SR1910,1000,0,C_QL100_.jpg"
Clone,Aaron Ginsburg,Book,Indian,Mind-Expanding,"https://m.media-amazon.com/images/I/51NWfT-cLiL._UF894,1000_QL80_.jpg"
Ambiguity Machine and Other Stories,Vandana Singh,Book,Indian,Mind-Expanding,"https://m.media-amazon.com/images/I/81rEImBGInL._AC_UF1000,1000_QL80_.jpg"
Meru,S.B. Divya,Book,Indian,Mind-Expanding,"https://m.media-amazon.com/images/I/91UvzkcmlEL._AC_UF1000,1000_QL80_.jpg"
Harvest,Jim Crace,Book,Indian,Mind-Expanding,https://covers.openlibrary.org/b/isbn/9780671553029-L.jpg
The Gollancz,Tarun K. Saint,Book,Indian,Mind-Expanding,"https://m.media-amazon.com/images/I/81mvkDFokAL._AC_UF1000,1000_QL80_.jpg"
Sure of You,Armistead Maupin,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780552998819-L.jpg
Escape from Fire Mountain,Gary Paulsen,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780440410256-L.jpg
Laughing Gas,Pelham Grenville Wodehouse,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9781585672325-L.jpg
The Twelve Dancing Princesses,Marianna Mayer,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780688143923-L.jpg
Catwings,Ursula K. Le Guin,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780439551892-L.jpg
Beatrix Potter,Linda Lear,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780312369347-L.jpg
Graphic Storytelling,Will Eisner,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780961472825-L.jpg
Sailor Song,Ken Kesey,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780140139976-L.jpg
The Language Instinct,Steven Pinker,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780060958336-L.jpg
New Complete Guide to Sewing,Unknown,Book,English,Fun,https://covers.openlibrary.org/b/isbn/9780762104208-L.jpg
